Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,EchoLink,IRLP,Web links,Coordination,Last update,Coverage,Commands,On-air,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Colorado,Southern Colorado,Denver Regional,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UA English 1,UA English 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Location Photo,P25 Digital Enabled,NAC,Default Reflector,Northern Colorado,Kansas,CKRG,KansasLink,Bandwidth,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,111.9,E,yes,442.5,447.5,141.3,141.3,Finney,On-Air,SKECT,,3885,http://skect.org/default.aspx,Kansas Repeater Council,yes,,,,Full-time to the  SKECT System .,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,112.4,SSE,yes,443.0125,448.0125,,,Moore,On-Air,,,,http://www.dmr-marc.net/,,yes,,,,,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,,,yes,14,,,,,,Lonestar,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,112.4,SSE,yes,444.35,449.35,88.5,,Moore,On-Air,,,,,TVHFS,yes,40,,,Full-time to the  Caprock Intertie System .,,,,Caprock Intertie,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,114.8,SE,yes,147.04,147.64,88.5,,Hansford,,Dustbowl Amateur Radio Club,,,,TVHFS,yes,,,Unknown,,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,114.8,SE,yes,442,447,88.5,,Hansford,,Dustbowl Amateur Radio Club,,,,TVHFS,yes,,,Unknown,,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,114.8,SE,yes,443.2,448.2,88.5,,Hansford,On-Air,KY5C,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,115.9,NNW,yes,449.9,444.9,107.2,,Lincoln,On-Air,,,,,CCARC,yes,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,116.1,NE,yes,146.7,146.1,141.3,141.3,Scott,On-Air,Sand Hills ARC,,,,Kansas Repeater Council,yes,"Scott, Finney and Kearny counties",,,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",yes,Open ↑ / Open ↓,,,E-power.,Yes; analog capable.,Comet GP-6 @ 125'.,,,,,,,48589,Tue at 20:30.,DM98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,117.9,NNE,yes,444.6,449.6,146.2,,Wallace,On-Air,WA0VJR,,3148,,,yes,"US-40 
   Repeater Coverage Map",,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,118.2,NE,yes,444.95,449.95,100,100,Scott,On-Air,SHARC,,7356,http://ks0lnk.net,,yes,Click for coverage map.  35 mi radius.,,,Full-time to the  K-Link System .,,,,,"Linked to K-Link Repeater Network 
IRLP node 7356.",,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
