Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,IRLP,Web links,Last update,Sponsor,Links,Affiliate,Coordination,On-air,Coverage,EchoLink,Notes,Nets,D-STAR Enabled,Node,Sources,Features,Downlink Tone,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Grid,DMR Enabled,Color Code,Wide Network,Talkgroups,Wyoming,WyLOCAL,Local Network,Worldwide English,North America,Simplex,TAC 310,Echo Test,Hytera USA Reflector,MPRG 2,BGV,NW7RG-USA,USA - Area 7 4647,Local/Cluster,Montana,MPRG,TAC 311,DCI Bridge
147.36,0.6,123,NE7WY,"Gillette, Antelope Butte",WY,OPEN,,178.6,SE,,147.36,147.96,123,Campbell,On-Air,,,,CCARC,"Full-time to  
        147.30000 (NE7WY) at Newcastle, Mt Pisgah, WY .
 


Full-time to  
        146.79000 (NE7WY) at Sundance, Warren Peak, WY .",,WRCG,,Wide area.,,,Tue at 20:00.,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,100,W7MRI,"Helena, Hogback Mountain",MT,OPEN,,179.3,WNW,,145.45,144.85,100,Lewis and Clark,On-Air,,http://www.w7tck.org/_repeater/repeater_145.5.html,,Montana Repeater Linking Assoc,Full-time to the  MRLA System .,,,,Wide area. 50 mi radius.,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,146.2,W7CK,"Helena,  Hogback Mountain",MT,OPEN,,179.3,WNW,,146.85,146.25,146.2,Lewis and Clark,,,,,W7CK,,,,Unknown,,,"Transmitter on Hogback Mtn and the receiver on Rogers Mtn. 
Emergencies only between 22:00 and 06:00.",,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,,AA7GS,Great Falls,MT,OPEN,,181.9,NW,,147.24,147.84,,Cascade,On-Air,,http://www.w7eca.net,,AA7GS,,Great Falls Area Amateur Radio Club,MRCC,,40,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W7DXQ,Glendive,MT,OPEN,,182,E,,146.76,146.16,100,Dawson,On-Air,,,,Lower Yellowstone ARC,,,,,Wide area.,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,KD7BN,Dubois,WY,OPEN,,182.5,SSW,,146.82,146.22,100,Fremont,On-Air,,,,Hams for Emergency Radio Communications,Full-time to the  HERC System .,,WRCG,,Wide area.,,HERC repeater map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W7GMC,Great Falls,MT,OPEN,EI,182.8,NW,,147.36,147.96,100,Cascade,On-Air,5670,,,W7GMC,,Electric City Amateur Radio Club,MRCC,,25,425518,,Mon at 1900.,,,,"Weather, weather alerts",,"number. Dial 73 to disconnect to IRLP-Dial node #. Echolink-* and node # Pound key = #, Star key = * 411 - Play ARRL News # - Stop News # 1 - Play Wx",,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,100,AE7HW,great falls,MT,OPEN,,182.9,NW,,147.14,147.74,100,Cascade,On-Air,,,,,,,MRCC,,50,,One mile south of airport.,,,,,E-power,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,D051,W7ECA,"Great Falls, Gore Hill",MT,OPEN,,184.1,NW,,444.35,449.35,D051,Cascade,On-Air,,,,Great Falls Area ARC,,,MRCC,,,,,,,,,"Open autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,W7ECA,"Great Falls, Gore Hill",MT,OPEN,,184.1,NW,,147.3,147.9,,Cascade,On-Air,,,,Great Falls Area ARC,,,,,30,,,,,,,"Open autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,100,AA7GS,Great Falls,MT,OPEN,,184.5,NW,,146.68,146.08,100,Chouteau,On-Air,,,,Montana Repeater Linking Assoc,Linkable to the  Intermountain Intertie System . Full-time to the  MRLA System . Linkable to the  Snowbird Link System . Linkable to the  Utah VHF Society System .,,,,"Great Falls Area, Havre, East Glacier, Helena, and Big Timber. 30 mi radius.",,Snowbird Link drops after 10 minutes of inactivity. Use the remote input of 446.680 to use the Snowbird Link.,,,,,,,Intermountain Intertie: Link 196 On/197 Off.,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,123,AG7AD,"Great Falls, 1708 6 St NW",MT,OPEN,,184.6,NW,,145.23,144.63,123,,On-Air,,,,John &amp; Sally Greer,,None,,,Great Falls MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,100,WA7FDR,"Island Park, Sawtell Peak",ID,OPEN,,186.6,WSW,,145.23,144.63,100,Fremont,On-Air,,,,,"Full-time to  
        146.85000 (WA7FDR) at Howe, Jumpoff Peak, ID .
 


Full-time to the  Intermountain Intertie System .",Intermountain Intertie,UVHFS,,"Wide area. Yellowstone, Rexburg, Idaho Falls, and upper Snake River basin.",,100,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,WR7HLN,"Helena, Mac Donald Pass Site",MT,OPEN,W,189.6,WNW,,147.1,147.7,100,Lewis and Clark,On-Air,,http://www.wr7hln.org,,Mac Pass Repeater Group,Full-time to the  Mac Pass Repeater Group System .,,MRCC,,75,,"Repeater is Internet Connected at the Repeater on a Mountain at 7,200 feet elevation. Digital will be working when Yaesu gets things working on Auto Mode with Wires, currently as FM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,W7HAV,"Havre, Cement Hill",MT,OPEN,,189.6,NNW,,447.125,442.125,100,Hill,On-Air,,,,Havre Amateur Club,,Hi-Line ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,,K7WES,Helena,MT,OPEN,,189.8,WNW,,443,448,,Lewis and Clark,,,,,WR7AGT,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,,W7MRI,Helena,MT,OPEN,,190.1,WNW,,147.32,147.92,,Lewis and Clark,On-Air,,,,W7MRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.11,-1,,WR7HLN,Helena,MT,OPEN,,190.1,WNW,,53.11,52.11,,Lewis and Clark,,,,,Mac Pass Repeater Group,Full-time to the  Mac Pass Repeater Group System .,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,KE7BBN,"Havre, Old Radar Base",MT,OPEN,,190.3,NNW,,444.7,449.7,100,Hill,Off-Air,,,,KE7BBN,,,MRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC1 131.8,WR7HLN,"Boulder, Boulder Hill",MT,OPEN,E,190.6,W,,449.2,444.2,131.8,Jefferson,On-Air,,http://www.wr7hln.org,,WR7AGT  Mac Pass Repeater Group,Full-time to the  Mac Pass Repeater Group System .,Mac Pass Repeater Group,MRCC,,"I15 from Butte to Helena, MT69 to I90 to Cardwell.",449200,DMR Info is available at: http://www.dmr-montana.net,,,,,,131.8,,,,,,,1,BrandMeister,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Sched    North America  1  93  PTT    Simplex  1  99      TAC 310  1  310  PTT    TAC 311  1  311  PTT    Echo Test  1  9990  PTT    Hytera USA Reflector  1  31089  PTT    MPRG 2  1  31302  PTT    BGV  1  31303  PTT    NW7RG-USA  1  31304  PTT    USA - Area 7 4647  1  31607  PTT    Local/Cluster  2  2  Full-Time    Montana  2  3130  Full-Time    MPRG  2  31301  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Mac Pass Repeater Group,1,1,1,1,1,1,1,1,1,1,2,2,2,1,
146.985,-0.6,100,NX7Z,"Wright, Pumpkin Butte",WY,OPEN,,191.3,SE,,146.985,146.385,100,Campbell,On-Air,,,,,"Full-time to  
        146.88000 (NX7Z) at Buffalo, Windy Ridge, WY .
 


Full-time to  
        146.73000 (NX7Z) at Sheridan, WY .",,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,CC1 131.8,WR7HLN,"Helena, North Hills",MT,OPEN,E,192.7,WNW,,448.9,443.9,131.8,Lewis and Clark,On-Air,,http://www.wr7hln.org,,Mac Pass Repeater Group,Full-time to the  Mac Pass Repeater Group System .,Mac Pass Repeater Group,MRCC,,"The Helena Valley, North along I90 to Sieben Flats, South to Boulder Hill and Boulder, East to Winston, West to Elliston, and the north and northwest valley.
Coverage The Helena Valley, North along I90 to Sieben Flats, South to Boulder Hill and Boulder, East to Winston, West to Elliston, and the north and northwest valley.",528525,DMR Info is at our website at http://www.dmr-montana.net,,,,,,131.8,,,,,,,1,BrandMeister,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Sched    North America  1  93  PTT    Simplex  1  99      TAC 310  1  310  PTT    TAC 311  1  311  PTT    DCI Bridge  1  3100  PTT    Echo Test  1  9990  PTT    Hytera USA Reflector  1  31089  PTT    MPRG 2  1  31302  PTT    BGV  1  31303  PTT    NW7RG-USA  1  31304  PTT    USA - Area 7 4647  1  31607  PTT    Local/Cluster  2  2  Full-Time    Montana  2  3130  Full-Time    MPRG  2  31301  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Mac Pass Repeater Group,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1
444.7,5,,W7HAV,Havre,MT,OPEN,,192.7,NNW,,444.7,449.7,,Hill,On-Air,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NE7WY,"Wright, Little Thunder",WY,OPEN,,200.5,SE,,147.06,147.66,100,Campbell,,,,,,,,WRCG,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,100,NE7WY,"Sundance, Warren Peak",WY,OPEN,,207.5,SE,,146.79,146.19,100,Crook,On-Air,,,,,"Full-time to  
        147.30000 (NE7WY) at Newcastle, Mt Pisgah, WY .
 


Full-time to  
        147.36000 (NE7WY) at Gillette, Antelope Butte, WY .",,WRCG,,Wide area.,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,CC1 123.0,W7RAC,"Driggs, Idaho",ID,OPEN,,211.6,SW,,449.8,444.8,123,Idaho,On-Air,,,,Teton Valley Radio Amateur Club,,Teton County ARES,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,123,W7TAR,"Teton Village, Rendezvous Mountain",WY,OPEN,I,212.1,SW,,146.73,146.13,123,Teton,On-Air,3464,,,Teton Amateur Radio Repeater Assoc (TARRA),,Jackson Hole Area ARC,WRCG,,Wide area.,,,JHAARC: Mon at 20:00. Also on IRLP Reflector 9454,,,,,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,W7TAR,"Jackson, Snow King Mountain",WY,OPEN,I,214.7,SW,,146.91,146.31,,Teton,On-Air,3464,,,Teton Amateur Radio Repeater Assoc (TARRA),,Jackson Hole Area ARC,WRCG,,Wide Area,,,JHAARC: Mon at 20:00. Also on IRLP Reflector 9454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,W7TAR,"Jackson, Snow King Mountain",WY,OPEN,I,214.7,SW,,447.7,442.7,123,Teton,On-Air,3464,TARRA,,Teton Amateur Radio Repeater Assoc (TARRA),,Jackson Hole Area ARC,WRCG,,Wide Area,,,JHAARC: Mon at 20:00. Also on IRLP Reflector 9454,,,,Closed IRLP,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,123,W7RAC,"Driggs, Relay Ridge",ID,OPEN,,220.3,SW,,147.14,147.74,123,Teton,On-Air,,,,Teton Valley Radio Amateur Club,,,,,Teton Valley/North,,,ARES Net: Wed at 1900,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,K7ENE,"Driggs, Relay Ridge",ID,OPEN,E,220.3,SW,,146.94,146.34,123,Teton,On-Air,,ARES District 6 Nets,,MCCD,,,UVHFS,,,328034,Echolink is only on the repeater frequency during the net. All are welcome to join the net.,RACES/ARES: Thu at 21:00.,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,,KB7ITU,"Rexburg, Relay Ridge",ID,OPEN,EI,220.4,SW,,447.875,442.875,,Madison,On-Air,3424,,,W7RUG,,N/A,,,"Blackfoot, Idaho to Island Park, Idaho",667390,,,,,,,100,"IRLP Up = node number. Down = 73 
EchoLink Up = A then node number. Down = 73",,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,N7UNY,"Rexburg, Water Tower",ID,OPEN,,230.8,SW,,146.7,146.1,100,Madison,On-Air,,,,,,,UVHFS,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,K7WIP,"Rexburg, BYU-Idaho Campus",ID,OPEN,I,231.1,SW,,448.6,443.6,100,Madison,On-Air,7186,http://www.byui.edu/societies/amateur-radio-society/repeaters,,"Peter Stilling, K7WIP",,Brigham Young University Idaho,W7ZRQ,,Portions of Hwy 20 and Hwy 33.,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,K7BYI,"Rexburg, BYU-Idaho Campus",ID,OPEN,EI,231.2,SW,,145.41,144.81,100,Madison,On-Air,7186,http://www.byui.edu/societies/amateur-radio-society/repeaters,,"Peter Stilling, K7WIP",,Brigham Young University - Idaho,W7ZRQ,,"Rexburg area, covers portions of US Hwy 20 and State Hwy 33",893936,,BYU-Idaho Amateur Radio Society Net: Tuesday @ 2000,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,,N0PL,Scobey,MT,OPEN,,233.9,NNE,,443.5,448.5,,Daniels,,,,,N0PL,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,K7ENE,"Menan, Menan Buttes",ID,OPEN,,239.2,SW,,146.88,146.28,100,Madison,On-Air,,,,ERC,,,UVHFS,,,,,ERC: Wed at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,W7SWT,"Sunburst, Mount Royal",MT,OPEN,,243.7,NW,,146.64,146.04,100,Liberty,On-Air,,,,,,,,,"Wide area: Southern Alberta and NW Montana, Havre, Great Falls, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KE7JFA,Roberts,ID,OPEN,EI,248.9,SW,,448.8,443.8,100,Jefferson,On-Air,3628,,,,,,,,Idaho Falls and some surrounding areas.,319230,Email me for list of speed dial commands if needed.,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,,K7EFZ,"Iona, Iona Hill",ID,OPEN,,250,SW,,146.64,146.04,,Bonneville,On-Air,,,,Eagle Rock ARC,,,UVHFS,,,,Learned this evening that the autopatch has been disabled indefinitely - too much FM radio interference at that location.,,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,100,K6LOV,"Iona,  Iona Hill",ID,OPEN,,250,SW,,448.175,443.175,100,Bonneville,On-Air,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,,K7EFZ,"Idaho Falls, Peterson Hill",ID,OPEN,,252,SW,,146.74,146.14,,Bonneville,On-Air,,http://www.erarc.org/,,,,,UVHFS,,Eagle Rock Amateur Radio  (ERARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,,KG7WZG,Idaho Falls,ID,OPEN,,255.4,SW,,448.9,443.9,,Bonneville,,,,,,,,,Unknown,,,,,,KG7WZG (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7MNI,Plentywood,MT,OPEN,,257.2,NE,,448.35,443.35,,Sheridan,Off-Air,,,,Sheridan Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,KC7MNI,Plentywood,MT,OPEN,,257.2,NE,,147.34,147.94,88.5,Sheridan,Off-Air,,,,Sheridan Co.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KB7QWG,Plentywood,MT,OPEN,,257.2,NE,,147.3,147.9,,Sheridan,On-Air,,,,KB7QWG,,,,,,,,,,,,Linked to Williston.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,,KB7QWG,Plentywood,MT,OPEN,,257.4,NE,,444.6,449.6,,Sheridan,Off-Air,,,,KB7QWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,,KB7QWG,Plentywood,MT,OPEN,,257.4,NE,,444,449,,Sheridan,Off-Air,,,,KB7QWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,WA4VRV,"Idaho Falls, Quality Inn",ID,OPEN,,264.5,SW,,443,448,100,Bonneville,On-Air,,,,WA4VRV,,,UVHFS,,Wide area,,,,,,,"E-power, EX (NOAA Weather SAME Alerts)",100,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
