Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Affiliate,Grid,AllStar,On-air,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Commands,EchoLink,D-STAR Enabled,Node,Sources,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Denver Regional,Northern Colorado
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,string,62.2,SW,string,447.275,442.275,100,Montezuma,On-Air,http://www.sjcham.com,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,string,62.9,SSW,string,446.7375,441.7375,string,Montezuma,On-Air,http://www.rmham.org,CCARC,string,undefined,undefined,RMHAM,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,6,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,string,63.1,SSW,string,145.325,144.725,100,Montezuma,On-Air,http://www.sjcham.com,CCARC,string,undefined,Wide area.,undefined,E-power.,undefined,undefined,Full time to the San Juan Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,63.9,N,string,145.355,144.755,88.5,Mesa,On-Air,undefined,CCARC,string,123,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,E-power.,Full-time to the  Colorado Connection System .,undefined,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,63.9,N,string,449.65,444.65,151.4,Mesa,On-Air,undefined,CCARC,string,151.4,Wide area coverage,Keri Washburn,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",8162,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,65.3,NW,string,448.15,443.15,100,Mesa,On-Air,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,7963,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,312189,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,67.8,NNW,string,449.3,444.3,107.2,Mesa,On-Air,http://www.gmra.org/,CCARC,string,107.2,Wide Area I-70 West Rifle to Western Utah,undefined,e-power Linked to GMRA Open System,undefined,3710,Closed IRLP out,RACES Wed 1930 hrs,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,string,69.5,NNW,string,446.9125,441.9125,string,Mesa,On-Air,undefined,undefined,string,undefined,"Grand Junction, I70",Bill Frost,undefined,undefined,undefined,Brandmeister network,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,71.7,SW,string,146.79,146.19,127.3,Montezuma,On-Air,undefined,CCARC,string,127.3,undefined,KD5LWU,undefined,undefined,undefined,undefined,4,undefined,undefined,29317,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,24336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,71.7,SW,string,449.175,444.175,127.3,Montezuma,Off-Air,undefined,CCARC,string,undefined,undefined,KD5LWU,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,24336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,string,72,S,string,147.15,147.75,100,La Plata,On-Air,http://www.sjcham.com,CCARC,string,undefined,Bayfield,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,string,73,E,string,447.65,442.65,151.4,Gunnison,On-Air,undefined,CCARC,string,151.4,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,string,75.4,SSE,string,146.61,146.01,123,Archuleta,On-Air,http://durangoarc.org/,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,string,76,N,string,449.5,444.5,107.2,Mesa,Off-Air,undefined,CCARC,string,undefined,undefined,Grand Mesa Repeater Association (GMRA),E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,76,NW,string,147.355,146.755,88.5,Mesa,On-Air,undefined,CCARC,string,123,undefined,Colorado Connection,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,string,76.2,NW,string,147.39,147.99,107.2,Mesa,undefined,undefined,CCARC,string,undefined,undefined,KE0TY,Linked.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,76.2,NW,string,449.775,444.775,173.8,Mesa,On-Air,undefined,CCARC,string,88.5,undefined,undefined,undefined,undefined,7573,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7572,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.105,0.6,string,K0SSI,Grand Junction,CO,OPEN,string,76.2,NW,string,147.105,147.705,string,Mesa,On-Air,undefined,CCARC,string,undefined,undefined,K0SSI,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.775,-5,string,KD0RED,Grand Junction,CO,OPEN,string,76.2,NW,string,446.775,441.775,undefined,Mesa,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,76.2,NW,string,146.82,146.22,107.2,Mesa,On-Air,undefined,CCARC,string,undefined,Wide area: North Western Colorado - South to Montrose and East on I-70.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28515,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,string,76.2,NW,string,447.5,442.5,114.8,Mesa,undefined,undefined,CCARC,string,undefined,undefined,KC0ARV,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,string,KB0SW,Grand Junction,CO,CLOSED,string,76.2,NW,string,449,444,string,Mesa,On-Air,undefined,CCARC,string,107.2,undefined,KB0SW,undefined,undefined,undefined,undefined,undefined,Grand Mesa Repeater Assoc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,string,76.2,NW,string,145.22,144.62,107.2,Mesa,undefined,undefined,CCARC,string,undefined,undefined,KE0TY,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
